Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2018,56000,33.279,Ibarra,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2018,45000,51.5,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Laredo,,,,,,,,,,,,,,,,,
2016,105000,23.0,Quito,Fijo,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2020,7000,42.0,Guayaquil,Fijo,USED,Mercedes Benz,Hatchback (5 Puertas),A 200,,,,,,,,,,,,,,,,,
2008,84500,17.5,Quito,Negociable,USED,Volkswagen,Sedán,Passat,,,,,,,,,,,,,,,,,
2018,80000,25.5,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2016,87250,37.0,Samborondón,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2014,169000,26.791,Samborondón,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2022,1,122.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2006,198000,36.0,Ibarra,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2014,103000,18.3,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2017,46000,29.0,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2021,40000,26.5,Quito,Negociable,USED,Haval,Todoterreno,All New H6 Confort,,,,,,,,,,,,,,,,,
2014,70000,58.0,Quito,Negociable,USED,BMW,Sedán,535i,,,,,,,,,,,,,,,,,
2018,13500,90.0,Azogues,Negociable,USED,Audi,Coupé,A5,,,,,,,,,,,,,,,,,
2013,95465,14.8,Riobamba,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2017,90000,22.99,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2022,10,122.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2017,80549,12.4,Riobamba,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2018,63611,34.5,Guayaquil,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 4x4 Diesel,,,,,,,,,,,,,,,,,
2015,68968,17.5,Riobamba,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier NP300,,,,,,,,,,,,,,,,,
2018,63000,72.0,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser Prado TX,,,,,,,,,,,,,,,,,
2018,60000,42.0,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2015,150000,16.5,Manta,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2009,97600,27.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer 5P,#1696147,169000 Kms,Eléctricos,Automática,Gasolina,,,,,,,,,,,,
2018,67700,27.0,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2015,159000,15.8,Cumbayá,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2008,178525,25.0,Guayaquil,Fijo,USED,Nissan,Todoterreno,Patrol,,,,,,,,,,,,,,,,,
2014,153000,27.99,Manta,Negociable,USED,Ford,Todoterreno,Explorer Sport 4X4,,,,,,,,,,,,,,,,,
2016,103000,31.5,Manta,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2022,9000,65.0,Guayaquil,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2016,18200,101.0,Guayaquil,Fijo,USED,Porsche,Convertible,Boxster S,,,,,,,,,,,,,,,,,
2020,13440,12.85,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2022,1,158.0,Guayaquil,Negociable,USED,Toyota,Todoterreno,4 Runner TRD PRO,,,,,,,,,,,,,,,,,
2022,1,165.0,Guayaquil,Fijo,USED,Toyota,Camioneta Doble Cabina,Tundra Limited,,,,,,,,,,,,,,,,,
2011,24033,69.5,Quito,Negociable,USED,Mercedes Benz,Sedán,E350,,,,,,,,,,,,,,,,,
2005,208661,12.8,Sangolqui,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer Extended,,,,,,,,,,,,,,,,,
2021,32000,17.399,Quito,Negociable,USED,Chevrolet,Sedán,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2018,40000,33.0,Quito,Negociable,USED,Jeep,Todoterreno,Compass Trailhawk,,,,,,,,,,,,,,,,,
1990,288000,3.6,Guayaquil,Negociable,USED,Fiat,Hatchback (5 Puertas),Uno,,,,,,,,,,,,,,,,,
2012,95000,28.9,Quito,Negociable,USED,Volvo,Todoterreno,XC60 T5 RDesign,,,,,,,,,,,,,,,,,
2016,41931,138.0,Quito,Negociable,USED,Mercedes Benz,Convertible,SL400,,,,,,,,,,,,,,,,,
2017,62000,34.8,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
1998,160000,11.5,Ambato,Negociable,USED,Hyundai,Coupé,Tiburón,,,,,,,,,,,,,,,,,
2016,89,43.0,Manta,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2019,79800,18.409,Ambato,Negociable,USED,Great Wall,Todoterreno,H6,,,,,,,,,,,,,,,,,
2014,182000,27.0,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2018,46000,84.0,Ambato,Negociable,USED,Toyota,Todoterreno,Land Cruiser Prado VX,,,,,,,,,,,,,,,,,
2015,270000,8.9,Santo Domingo,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2012,148000,45.0,Guayaquil,Negociable,USED,BMW,Todoterreno,X3 Xdrive 28i,,,,,,,,,,,,,,,,,
2014,66000,97.0,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 63 AMG,,,,,,,,,,,,,,,,,
1998,93000,18.0,Guayaquil,Negociable,USED,Mercedes Benz,Sedán,E430,,,,,,,,,,,,,,,,,
2014,1280000,37.5,Cuenca,Negociable,USED,Mercedes Benz,Todoterreno,GLK350,,,,,,,,,,,,,,,,,
1998,76181,22.0,Guayaquil,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Blindado,,,,,,,,,,,,,,,,,
2020,28000,23.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Limited,,,,,,,,,,,,,,,,,
2022,1234,218.147,Cañar,Negociable,USED,American Motors,Station Wagon,Eagle,,,,,,,,,,,,,,,,,
2010,235000,13.8,Guayaquil,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2013,92000,45.0,Quito,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2015,142000,25.9,Guayaquil,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2018,43050,27.9,Quito,Negociable,USED,Ford,Todoterreno,Edge,#1679888,62000 Kms,,,,,,,,,,,,,,,
2018,76000,32.0,Samborondón,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2017,59600,34.0,Guayaquil,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
1988,300000,12.9,Portoviejo,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2018,130000,20.9,Daule,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2013,192000,14.6,Cuenca,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2022,10000,22.4,Guayaquil,Fijo,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2013,79000,52.0,Cuenca,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2023,2370,19.8,Guayaquil,Fijo,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2017,200000,39.5,Latacunga,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2017,79000,21.99,Guayaquil,Negociable,USED,Toyota,Van,Innova,,,,,,,,,,,,,,,,,
2019,78000,72.0,Guayaquil,Negociable,USED,Dodge,Todoterreno,Durango,,,,,,,,,,,,,,,,,
2011,195000,21.9,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2013,67000,68.0,Guayaquil,Negociable,USED,BMW,Coupé,640i,,,,,,,,,,,,,,,,,
2016,160000,40.0,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2005,126000,11.0,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2022,19000,36.9,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2019,50000,31.686,Guayaquil,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2019,42500,52.25,Santo Domingo,Fijo,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2016,43000,45.0,Quito,Negociable,USED,Mercedes Benz,Sedán,C200,,,,,,,,,,,,,,,,,
2018,36000,33.2,Loja,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2022,300,12.0,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),JOY,,,,,,,,,,,,,,,,,
2011,280000,21.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2018,99899,12.0,Shushufindi,Fijo,USED,Citroen,Sedán,C-ELYSEE,,,,,,,,,,,,,,,,,
1998,13000,6.9,Guayaquil,Negociable,USED,Volkswagen,Sedán,Vento,,,,,,,,,,,,,,,,,
2018,34000,59.5,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2013,317000,21.9,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2017,115000,16.0,Tulcán,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2021,28000,55.484,Guayaquil,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2014,141000,13.577,Quito,Negociable,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
2005,306000,14.777,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2019,35200,28.4,Quito,Negociable,USED,Kia,Todoterreno,Sportage Europa,,,,,,,,,,,,,,,,,
2020,66000,61.9,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 4X4,,,,,,,,,,,,,,,,,
2009,117000,25.0,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Veracruz,,,,,,,,,,,,,,,,,
2010,208000,13.6,Guayaquil,Fijo,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2010,163000,15.5,Ibarra,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,#1679337,42500 Kms,Eléctricos,Automática,Gasolina,,,,,,,,,,,,
2014,105000,48.9,Guayaquil,Negociable,USED,Jeep,Todoterreno,Cherokee Limited,,,,,,,,,,,,,,,,,
1969,10,60.0,Guayaquil,Negociable,USED,Chevrolet,Coupé,Camaro,,,,,,,,,,,,,,,,,
2006,359000,10.5,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2013,83000,17.0,Guayaquil,Fijo,USED,Toyota,Sedán,Corolla 1.8,,,,,,,,,,,,,,,,,
2017,120000,90.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Raptor AC,,,,,,,,,,,,,,,,,
2019,88000,26.5,Guayaquil,Fijo,USED,Nissan,Todoterreno,Qashqai exclusive,,,,,,,,,,,,,,,,,
1991,200000,13.5,Quito,Negociable,USED,Mercedes Benz,Sedán,300E,,,,,,,,,,,,,,,,,
2012,117600,21.99,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
1969,71000,50.0,Quito,Fijo,USED,Mercedes Benz,Sedán,280,,,,,,,,,,,,,,,,,
2011,160000,11.5,Quito,Negociable,USED,Mazda,Sedán,2,,,,,,,,,,,,,,,,,
2006,103287,26.9,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2015,112000,33.5,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2012,150000,18.9,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
1993,176288,11.0,Quito,Negociable,USED,BMW,Sedán,525i,,,,,,,,,,,,,,,,,
2012,139000,36.5,Samborondón,Negociable,USED,BMW,Todoterreno,X3 3.0i,,,,,,,,,,,,,,,,,
2015,111000,35.0,Sangolqui,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2011,232740,8.501,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2020,32000,37.0,Manta,Negociable,USED,Citroen,Crossover,C5 Aircross,,,,,,,,,,,,,,,,,
2008,125000,27.5,Cumbayá,Negociable,USED,Volkswagen,Todoterreno,Touareg,,,,,,,,,,,,,,,,,
2021,21000,12.5,Machala,Negociable,USED,Shineray,Van de Carga,X30 CARGO,,,,,,,,,,,,,,,,,
2018,36000,19.3,Ibarra,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2007,127000,28.5,Quito,Negociable,USED,BMW,Sedán,335i,,,,,,,,,,,,,,,,,
2017,45000,56.9,Ambato,Negociable,USED,Mercedes Benz,Todoterreno,GLA 250 AMG LINE,,,,,,,,,,,,,,,,,
2019,51000,18.5,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
1990,338000,15.0,Manta,Negociable,USED,Toyota,Todoterreno,4 Runner,,,,,,,,,,,,,,,,,
2009,176000,24.0,Guayaquil,Negociable,USED,GMC,Camioneta Cabina Simple,Sierra,,,,,,,,,,,,,,,,,
2020,16500,24.0,Guayaquil,Fijo,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
2013,96,22.5,Riobamba,Fijo,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2020,36000,14.5,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2018,98000,21.0,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
2017,26500,24.9,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
1978,100000,10.5,Quito,Negociable,USED,Ford,Van,Econoline,,,,,,,,,,,,,,,,,
2020,20000,35.0,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux Adventure,,,,,,,,,,,,,,,,,
1999,200000,10.0,Quito,Fijo,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2006,131200,27.8,Quito,Negociable,USED,Citroen,Crossover,C5 Aircross,#1667957,32000 Kms,Eléctricos,Automática,Gasolina,,,,,,,,,,,,
2005,201000,11.8,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer Eddie Bauer,,,,,,,,,,,,,,,,,
2017,37000,24.79,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),New Beetle,,,,,,,,,,,,,,,,,
2011,273623,13.0,Samborondón,Negociable,USED,Mercedes Benz,Hatchback (5 Puertas),A 200,,,,,,,,,,,,,,,,,
1983,20000,15.0,Quito,Negociable,USED,Autobianchi,Hatchback (3 Puertas),Abarth,,,,,,,,,,,,,,,,,
2008,188000,11.5,Quito,Negociable,USED,Mazda,Sedán,3,,,,,,,,,,,,,,,,,
2015,123000,15.9,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2004,126000,26.0,Quito,Negociable,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
2017,55000,39.9,Quito,Negociable,USED,Ford,Todoterreno,Edge Limited,,,,,,,,,,,,,,,,,
2010,123456,11.035,Santo Domingo,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2001,226000,9.277,Quito,Negociable,USED,Chevrolet,Todoterreno,Trooper 5P,,,,,,,,,,,,,,,,,
2010,70290,18.5,Guayaquil,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2009,89700,35.0,Guayaquil,Negociable,USED,Porsche,Todoterreno,Cayenne,,,,,,,,,,,,,,,,,
2012,123640,35.0,Portoviejo,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2015,89000,18.8,Guayaquil,Negociable,USED,Toyota,Van,Innova,,,,,,,,,,,,,,,,,
2018,140000,43.741,Sangolqui,Negociable,USED,Toyota,Camioneta Doble Cabina,NEW HILUX 2.4 CD 4X4,,,,,,,,,,,,,,,,,
2014,53000,22.5,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2008,150000,26.9,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2012,270000,12.9,Guayaquil,Negociable,USED,Hyundai,Sedán,Elantra,,,,,,,,,,,,,,,,,
2007,154021,13.0,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2018,118000,32.0,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2018,78000,29.8,Saquisilí,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2014,126500,20.5,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2009,185000,8.4,Portoviejo,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Activo,,,,,,,,,,,,,,,,,
2017,82077,85.0,Guayaquil,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2022,18000,24.9,Guayaquil,Negociable,USED,Chery,Todoterreno,Tiggo 8 2.0 CVT 4x2,,,,,,,,,,,,,,,,,
2019,30500,20.09,Quito,Fijo,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2012,81000,10.961,Ambato,Negociable,USED,Nissan,Sedán,SE Sport 2.0 MT,,,,,,,,,,,,,,,,,
2010,112800,16.877,Quito,Negociable,USED,Toyota,Sedán,Camry,,,,,,,,,,,,,,,,,
2009,260000,23.777,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2005,200000,7.8,Guayaquil,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2008,135000,24.5,Guayaquil,Negociable,USED,Volvo,Sedán,S80,,,,,,,,,,,,,,,,,
2017,31000,52.0,Samborondón,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2018,96000,24.5,Guayaquil,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2016,72000,42.8,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2019,59000,31.0,Guayaquil,Negociable,USED,Hyundai,Sedán,Elantra,#1647133,270000 Kms,Eléctricos,Manual,Gasolina,,,,,,,,,,,,
2011,115000,20.434,Portoviejo,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2015,93000,16.0,Manta,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2005,265000,9.5,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2015,20325,73.5,Quito,Fijo,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2005,420000,12.0,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX,,,,,,,,,,,,,,,,,
1997,337000,12.2,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2002,109000,18.72,Cuenca,Fijo,USED,Mercedes Benz,Sedán,C320,,,,,,,,,,,,,,,,,
2017,20000,17.626,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,220,40.0,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2014,200000,22.5,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2015,11800,15.7,Puerto Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,45700,33.0,Guayaquil,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2014,161000,10.5,Rocafuerte,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2019,25000,43.0,Guayaquil,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2007,145000,20.0,Samborondón,Negociable,USED,BMW,Sedán,530i,,,,,,,,,,,,,,,,,
2013,132570,13.99,Quito,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2013,138000,22.777,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2019,95000,26.5,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD,,,,,,,,,,,,,,,,,
2008,272784,16.5,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Veracruz Diesel,,,,,,,,,,,,,,,,,
2011,172000,26.0,,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2014,137000,23.0,Guayaquil,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
1995,220000,8.9,Quito,Negociable,USED,Volkswagen,Van,Kombi,,,,,,,,,,,,,,,,,
2005,337000,7.0,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Corsa Evolution,,,,,,,,,,,,,,,,,
2016,45000,44.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2015,130000,25.0,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2017,84000,68.0,Quito,Fijo,USED,Toyota,Todoterreno,Land Cruiser Prado TX,,,,,,,,,,,,,,,,,
2005,250000,15.0,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Silverado,,,,,,,,,,,,,,,,,
2017,58000,33.0,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2000,99000,19.0,Quito,Negociable,USED,BMW,Sedán,540i,,,,,,,,,,,,,,,,,
2014,35500,36.0,Quito,Negociable,USED,Mercedes Benz,Sedán,C250,,,,,,,,,,,,,,,,,
2011,205000,33.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2013,160000,15.5,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2012,103000,18.5,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2015,91600,11.6,Quito,Negociable,USED,Great Wall,Hatchback (5 Puertas),M4 Luxury,,,,,,,,,,,,,,,,,
2015,97000,34.9,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD,#1613360,95000 Kms,,,,,,,0.0,,,,,,,,
2015,117000,14.5,Guayaquil,Negociable,USED,Citroen,Van,C4 Picasso,,,,,,,,,,,,,,,,,
2011,168000,16.8,Cuenca,Negociable,USED,Volkswagen,Camioneta Cabina Simple,Amarok,,,,,,,,,,,,,,,,,
2017,61800,42.5,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,1300,64.0,Machala,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2010,100000,33.0,Quito,Negociable,USED,BMW,Sedán,328i,,,,,,,,,,,,,,,,,
2017,68000,62.0,Machala,Negociable,USED,Ford,Camioneta Doble Cabina,-,,,,,,,,,,,,,,,,,
1996,395000,9.5,Sangolqui,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2007,234935,14.95,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX 3.5L V6 CD GLS TM 4X,,,,,,,,,,,,,,,,,
2019,25000,28.7,Guayaquil,Negociable,USED,Haval,Todoterreno,H6 All new,,,,,,,,,,,,,,,,,
2012,144000,18.2,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2014,94500,54.9,Quito,Negociable,USED,Toyota,Todoterreno,FJ Cruiser,,,,,,,,,,,,,,,,,
2012,54000,48.277,Quito,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2010,109000,45.0,Sangolqui,Negociable,USED,Cadillac,Todoterreno,Escalade Hibrido,,,,,,,,,,,,,,,,,
2012,78500,22.777,Quito,Negociable,USED,Peugeot,Convertible,207cc,,,,,,,,,,,,,,,,,
2008,19000,79.777,Quito,Negociable,USED,BMW,Coupé,M3,,,,,,,,,,,,,,,,,
2011,98000,40.777,Quito,Negociable,USED,BMW,Sedán,335i,,,,,,,,,,,,,,,,,
2015,30000,25.8,Cuenca,Negociable,USED,Volkswagen,Convertible,New Beetle,,,,,,,,,,,,,,,,,
2013,153000,26.777,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2013,153000,26.777,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2013,153000,26.777,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2010,166500,13.5,Ambato,Negociable,USED,Ford,Todoterreno Ligero,ESCAPE XLS,,,,,,,,,,,,,,,,,
2008,69000,46.777,Quito,Negociable,USED,BMW,Coupé,Z4,,,,,,,,,,,,,,,,,
2012,139700,21.777,Quito,Negociable,USED,Audi,Sedán,A4 1.8T,,,,,,,,,,,,,,,,,
2019,130000,13.99,Ambato,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2011,181000,8.99,Ambato,Fijo,USED,Kia,Sedán,Rio Stylus,,,,,,,,,,,,,,,,,
2015,151000,13.99,Ambato,Fijo,USED,Great Wall,Todoterreno,Hover H5 Elite,,,,,,,,,,,,,,,,,
